Industry Detail ,,,,,,,
IndustryCode,Description,Employment,Output,EmployeeCompensation,ProprietorIncome,OtherPropertyTypeIncome,TaxOnProductionAndImports
27,Other metal ore mining,87.28109741,27903993.61,5125397.205,5183359.623,-86774.30451,979639.8282
28,Stone mining and quarrying,1306.499268,257330688.5,43801887.51,48648956.3,-1132289.767,10266579.63
29,Sand and gravel mining,1855.645386,320702453.6,89611801.15,65546791.08,-936493.6948,12273526.19
30,"Other clay, ceramic, refractory minerals mining",0,0,0,0,0,0
31,"Potash, soda, and borate mineral mining",0,0,0,0,0,0
32,Phosphate rock mining,0,0,0,0,0,0
33,Other chemical and fertilizer mineral mining,0,0,0,0,0,0
34,Other nonmetallic minerals,77.17197418,13550796.51,1159138.68,5448614.12,-12147.07736,545292.8543
35,Drilling oil and gas wells,405.6112671,100508575.4,4349020.958,1587576.509,-31990.28969,1860543.609
36,Support activities for oil and gas operations,566.2672729,108106201.2,9956310.272,1419690.251,-53588.82248,1991426.826
37,Metal mining services,611.394165,153694732.7,14654571.53,226671.9639,-44208.69425,2577929.974
38,Other nonmetallic minerals services,448.2817993,100574478.1,1317126.751,122379.6606,-25813.24987,364547.5209
39,Electric power generation - Hydroelectric,484.0996094,322168945.3,37122562.41,-45501.31783,110720359.8,61609561.92
40,Electric power generation - Fossil fuel,260.7299805,519426269.5,39482669.83,0,161434799.2,101958633.4
41,Electric power generation - Nuclear,0,0,0,0,0,0
42,Electric power generation - Solar,9.399400711,5278393.745,891086.4592,0,2522377.014,624762.5351
43,Electric power generation - Wind,167.5701294,244230285.6,8040325.165,-10340.05638,91782043.46,51661239.62
44,Electric power generation - Geothermal,0,0,0,0,0,0
45,Electric power generation - Biomass,94.21427917,34155834.2,142608.4787,-13650.0746,502909.7199,9359615.326
46,Electric power generation - All other,4.998858452,1034395.933,281002.3427,0,-41484.83276,200384.3337
47,Electric power transmission and distribution,3228.793457,5959301758,472186431.9,-17935.21456,1830969482,1124965088
48,Natural gas distribution,1084.703369,998245361.3,102433059.7,-41613.26215,295938110.4,152208145.1
49,"Water, sewage and other systems",1267.100342,370723663.3,61447616.58,-48044.40588,108484016.4,55841140.75
50,Construction of new health care structures,7473.742676,1283725708,397150360.1,163353988.6,246055679.3,17051082.61
51,Construction of new manufacturing structures,12451.87207,2087902588,681151977.5,260809051.5,242868881.2,25807804.11
52,Construction of new power and communication structures,16594.49023,3315195068,871031982.4,381485839.8,811168518.1,50642517.09
53,Construction of new educational and vocational structures,19078.2793,2896040771,1072325073,343350280.8,489556793.2,34662734.99
54,Construction of new highways and streets,15298.12793,3514988525,860460022,319113372.8,821201477.1,45050678.25
55,"Construction of new commercial structures, including farm structures",29324.53906,4234319824,1518945557,631384094.2,353418701.2,82598777.77
56,Construction of other new nonresidential structures,37908.48828,3526428955,2012863281,835725830.1,-1107604614,53536613.46
57,Construction of new single-family residential structures,46743.13281,7737326660,2406341797,1056527466,1386800537,118258461
58,Construction of new multifamily residential structures,14382.40234,1880313721,749369262.7,326060668.9,438882415.8,24087802.89
59,Construction of other new residential structures,32309.40039,7181805664,1709656006,718350036.6,1114437012,154642807
60,Maintenance and repair construction of nonresidential structures,21958.45703,4881676758,1158187744,495563232.4,610551696.8,101107093.8
61,Maintenance and repair construction of residential structures,10814.45605,2608763184,605902282.7,219436157.2,395191558.8,95123474.12
62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",7944.539551,870357910.2,422324707,177235275.3,-187137954.7,20211467.74
63,Dog and cat food manufacturing,322.1157227,408365509,17236303.33,431771.04,42603157.04,7083134.651
64,Other animal food manufacturing,860.4421387,883640625,57093669.89,1826100.826,35190544.13,22327690.12
65,Flour milling,133.3795624,149475082.4,9475635.529,74286.67694,8872819.901,767776.4893
66,Rice milling,0,0,0,0,0,0
67,Malt manufacturing,127.9310379,194973556.5,10415654.18,63954.79292,16390741.35,1226692.438
68,Wet corn milling,60.56951141,110908821.1,5227730.274,30706.94953,5933688.164,735384.4643
69,Soybean and other oilseed processing,304.0982056,1388366455,18925439.83,255158.9608,66749038.7,7080840.111
70,Fats and oils refining and blending,54.62915802,84720504.76,3262718.916,30086.96623,2782215.357,443295.1808
71,Breakfast cereal manufacturing,298.7021179,251400528,24294820.79,58786.46672,31605928.42,1477807.76
72,Beet sugar manufacturing,0,0,0,0,0,0
73,Sugar cane mills and refining,0,0,0,0,0,0
74,Nonchocolate confectionery manufacturing,310.0431824,116664909.4,10212439.54,883649.528,4308996.677,662993.0139
75,Chocolate and confectionery manufacturing from cacao beans,147.4357605,95526664.73,7785325.05,277063.9956,7783181.667,630159.6165
76,Confectionery manufacturing from purchased chocolate,965.4404297,319768402.1,38109573.36,1315011.144,15161244.39,1792452.455
77,"Frozen fruits, juices and vegetables manufacturing",6139.17627,2746637207,364805084.2,996603.1313,283401825,15237208.37
78,Frozen specialties manufacturing,1917.175049,746821960.4,127605308.5,459425.3004,60578201.29,3093076.229
79,Canned fruits and vegetables manufacturing,2237.898438,1086538208,121565841.7,1290304.899,90058509.83,5063622.475
80,Canned specialties,60.56242371,44936538.7,1729440.451,262294.9779,2260801.792,217181.2803
81,Dehydrated food products manufacturing,1274.175171,577120483.4,81340003.97,549748.4803,63382083.89,2825341.94
82,Cheese manufacturing,295.4776917,255213195.8,10666572.57,545399.3082,3917429.447,1394114.971
83,"Dry, condensed, and evaporated dairy product manufacturing",277.4139404,373424652.1,23877216.34,36871.96225,34286411.29,1938399.911
84,Fluid milk manufacturing,759.2073975,554671386.7,53832870.48,196932.6735,32118095.4,3392941.475
85,Creamery butter manufacturing,191.4426117,349023254.4,13378906.25,36104.95478,36303607.94,3136024.952
86,Ice cream and frozen dessert manufacturing,154.4888611,70223945.62,11772430.42,205848.9919,6127434.731,429765.135
87,Frozen cakes and other pastries manufacturing,3750.815918,379087860.1,145776748.7,3266914.845,16910821.91,62984371.19
88,Poultry processing,1146.612793,353727478,58164001.46,116901.8969,17438404.08,1691747.308
89,"Animal, except poultry, slaughtering",2960.233643,2028166748,172544937.1,1083000.779,55469291.69,13782312.39
90,Meat processed from carcasses,1539.479248,815805053.7,107385292.1,892847.7168,9496298.79,5107162.476
91,Rendering and meat byproduct processing,255.8274384,99723136.9,19163459.78,413957.8044,2268595.934,1233606.577
92,Seafood product preparation and packaging,5892.591797,2577524902,504538879.4,3553146.839,116964515.7,15967484.47
93,"Bread and bakery product, except frozen, manufacturing",8977.807617,1250644531,341905517.6,14294325.83,78470832.82,67165145.87
94,Cookie and cracker manufacturing,388.6078186,129756744.4,18813535.69,488375.5147,7842938.423,796001.8516
95,"Dry pasta, mixes, and dough manufacturing",436.8144836,263552490.2,33812278.75,175894.7372,41789031.98,1527274.37
96,Tortilla manufacturing,85.35076904,17217556,2703392.029,307156.2946,520536.3631,115777.798
97,Roasted nuts and peanut butter manufacturing,689.9740601,334364929.2,47603832.24,564890.6827,51874160.77,1558838.844
98,Other snack food manufacturing,1019.957642,553371032.7,81870178.22,913977.1461,74130493.16,3286577.94
99,Coffee and tea manufacturing,2069.768555,1312523926,106748123.2,5079391.479,95706665.04,7692425.251
100,Flavoring syrup and concentrate manufacturing,156.6451874,364141693.1,6425563.335,361484.17,47587253.57,2199284.792
101,"Mayonnaise, dressing, and sauce manufacturing",100.9546585,53788093.57,4791804.314,527603.9839,4057984.829,311990.7081
102,Spice and extract manufacturing,397.3207703,213523696.9,23991859.44,776773.9296,12040184.02,1261007.071
103,All other food manufacturing,1564.101074,536885314.9,72716072.08,3776623.011,23909683.23,2701388.121
104,Bottled and canned soft drinks & water,2489.999756,1926522095,223274810.8,1531126.618,214524978.6,15563364.03
105,Manufactured ice,60.63048553,8122936.249,2763528.824,273772.7761,-1737282.515,71655.39265
106,Breweries,3195.47876,1356529297,111538436.9,11090634.35,142764541.6,110501251.2
107,Wineries,5012.986328,1606922485,204079086.3,14782922.74,124821281.4,46608108.52
108,Distilleries,374.8540039,367588043.2,14514317.51,2337810.516,35406738.28,89496681.21
109,Tobacco product manufacturing,34.84565735,87689041.14,1223838.449,56486.93815,11816226.96,27079332.35
110,"Fiber, yarn, and thread mills",56.4091568,16605009.08,1371718.884,46555.54891,238200.7092,244859.9935
111,Broadwoven fabric mills,316.2017822,72315132.14,15315377.24,142743.5577,2746500.254,866720.0208
112,Narrow fabric mills and schiffli machine embroidery,31.8217392,5058912.277,1233423.114,41518.30077,53650.39036,52267.2981
113,Nonwoven fabric mills,104.3281097,44742332.46,7186758.041,56605.08946,2665721.893,521028.5783
114,Knit fabric mills,0,0,0,0,0,0
115,Textile and fabric finishing mills,22.46886253,5020497.322,527835.3095,59938.31158,62259.62564,59292.83798
116,Fabric coating mills,22.99669838,7829411.507,1236754.06,17811.07113,178412.9441,78263.06671
117,Carpet and rug mills,19.6948719,5262049.198,90403.44507,906.3882753,27408.40614,100410.9383
118,Curtain and linen mills,158.8761444,30240306.85,5698410.034,7874.205709,1019294.977,372861.4151
119,Textile bag and canvas mills,1075.526001,181016433.7,56892536.16,28422.77288,6156647.205,1919075.131
120,"Rope, cordage, twine, tire cord and tire fabric mills",406.2430115,113587417.6,28206790.92,4031.773657,8306982.994,1353595.018
121,Other textile product mills,538.835083,73776199.34,20848276.14,22544.86643,1914130.211,862304.3299
122,Hosiery and sock mills,126.3333282,12110608.1,3334125.042,276108.712,298951.1788,1445842.028
123,Other apparel knitting mills,81.87043762,8082108.498,1550218.94,90635.67221,131760.8953,1381642.699
124,Cut and sew apparel contractors,776.9138184,45785209.66,19564470.29,519606.173,157537.4454,1646556.973
125,Mens and boys cut and sew apparel manufacturing,720.4995117,104172988.9,33088466.64,929972.4102,3033832.312,2055513.859
126,Womens and girls cut and sew apparel manufacturing,668.4750977,132815139.8,25600883.48,701735.6753,3974852.324,2189679.623
127,Other cut and sew apparel manufacturing,294.4083252,29401874.54,5156842.709,623667.717,448102.1762,1575430.751
128,Apparel accessories and other apparel manufacturing,355.6080322,34329025.27,7970936.298,570816.0996,654163.6586,1607836.008
129,Leather and hide tanning and finishing,42.96460724,10866170.88,185516.417,-114147.2161,39165.34409,96675.45557
130,Footwear manufacturing,183.2145844,29942907.33,7817021.37,-111426.3013,254642.7548,226290.7475
131,Other leather and allied product manufacturing,314.6454773,26008626.94,4427748.68,-1380396.843,47976.31502,249410.9571
132,Sawmills,6013.780273,1874863037,444255798.3,24431661.61,181731689.5,15048581.12
133,Wood preservation,438.9059753,278626556.4,31316968.92,2398743.629,58553359.99,2320801.735
134,Veneer and plywood manufacturing,1201.579834,348717773.4,80809402.47,5434707.165,33145111.08,2769025.087
135,Engineered wood member and truss manufacturing,1270.912476,289897522,70236518.86,4708857.059,23640111.92,2338410.616
136,Reconstituted wood product manufacturing,117.7974701,59786914.83,6052204.132,1005142.808,7459001.541,591349.8402
137,Wood windows and door manufacturing,1549.429932,361376709,87832778.93,9002940.178,30438539.51,3185045.719
138,"Cut stock, resawing lumber, and planing",674.8452148,166358520.5,33336181.64,5805038.452,24837268.83,1446422.338
139,"Other millwork, including flooring",787.1539307,165367431.6,37675609.59,7290310.383,16851091.38,1471911.788
140,Wood container and pallet manufacturing,1134.472046,182667114.3,52544872.28,8092689.514,10170193.67,1530404.925
141,Manufactured home (mobile home) manufacturing,222.8799744,49759864.81,6797810.555,1788348.556,4595203.876,562419.0569
142,Prefabricated wood building manufacturing,242.0421448,41195194.24,9910919.189,3572066.069,1275274.634,365825.4743
143,All other miscellaneous wood product manufacturing,608.8130493,111370704.7,26069969.18,8791338.921,7570891.857,951500.237
144,Pulp mills,64.04602051,45035022.74,7552800.655,0,2988353.491,450029.0155
145,Paper mills,3034.53125,2449626709,363560424.8,3559191.942,330085754.4,23575914.38
146,Paperboard mills,829.8782349,713672729.5,95817443.85,103343.6283,76798576.35,7633562.088
147,Paperboard container manufacturing,2722.895264,1342742676,241707138.1,1059478.76,71284149.17,13373763.08
148,Paper bag and coated and treated paper manufacturing,440.0894775,200543579.1,33274101.26,534391.1052,15878347.4,2026360.989
149,Stationery product manufacturing,205.9611053,82979133.61,15394184.11,516117.2152,3831774.95,877902.0905
150,Sanitary paper product manufacturing,73.75200653,51303989.41,4064192.772,472330.898,5576899.529,613581.5978
151,All other converted paper product manufacturing,269.8658752,88763900.76,20087881.09,402155.2205,5787456.989,936476.7671
152,Printing,7307.796875,1126427490,343741149.9,36674934.39,99621330.26,12738882.06
153,Support activities for printing,236.6068268,25533079.15,9845030.785,941329.5388,2735966.682,267669.0519
154,Petroleum refineries,2398.576904,21000029297,571004211.4,801444.2921,4618692383,76861213.68
155,Asphalt paving mixture and block manufacturing,291.1012878,242184005.7,34547729.49,418053.925,22530908.58,355245.7094
156,Asphalt shingle and coating materials manufacturing,284.6661377,272787628.2,29603546.14,493717.5512,73904548.65,695251.4052
157,Petroleum lubricating oil and grease manufacturing,63.80129623,70962333.68,5510565.281,217033.416,16477006.91,168816.03
158,All other petroleum and coal products manufacturing,0,0,0,0,0,0
159,Petrochemical manufacturing,51.70969009,331269256.6,10937286.38,1608.851016,76666931.15,5849618.435
160,Industrial gas manufacturing,140.6788177,151580917.4,17455991.74,14253.24753,31862178.8,2541464.329
161,Synthetic dye and pigment manufacturing,164.90448,140651504.5,21827411.65,3866.908606,30770492.55,1742727.518
162,Other basic inorganic chemical manufacturing,812.4650879,701795715.3,106756424,13586.14676,136540863,10045540.81
163,Other basic organic chemical manufacturing,452.1481628,669670105,44817958.83,38882.73239,46322765.35,9497221.947
164,Plastics material and resin manufacturing,737.9364014,952885803.2,75792793.27,32358.4117,51039180.76,14120724.68
165,Synthetic rubber manufacturing,0,0,0,0,0,0
166,Artificial and synthetic fibers and filaments manufacturing,0,0,0,0,0,0
167,Nitrogenous fertilizer manufacturing,190.8526306,189872940.1,16527774.81,140644.5503,26328464.51,2930901.766
168,Phosphatic fertilizer manufacturing,0,0,0,0,0,0
169,Fertilizer mixing,261.2627563,147105087.3,16142896.65,138913.3781,21366687.77,2206587.076
170,Pesticide and other agricultural chemical manufacturing,131.0380554,198207946.8,11790641.78,16937.51104,27362758.64,3072003.603
171,Medicinal and botanical manufacturing,407.1239319,206591781.6,26645338.06,49534.67473,28760295.87,3225327.253
172,Pharmaceutical preparation manufacturing,939.5999756,1184056519,80290924.07,202144.8016,262832366.9,44135429.38
173,In-vitro diagnostic substance manufacturing,376.8954468,167456405.6,40565597.53,14822.30145,26771636.96,2068274.26
174,Biological product (except diagnostic) manufacturing,973.9865723,645917846.7,113416404.7,8438.36274,188003967.3,8879076.004
175,Paint and coating manufacturing,197.9930878,139041091.9,10501203.54,189315.1999,13531701.09,2184258.699
176,Adhesive manufacturing,133.325943,86064735.41,11739065.17,42784.80262,10082070.35,1134961.963
177,Soap and other detergent manufacturing,323.9637146,313767120.4,8976468.086,547053.6351,27433156.97,5864190.578
178,Polish and other sanitation good manufacturing,194.4552155,106186874.4,7512114.525,305348.1281,10251555.44,1889708.638
179,Surface active agent manufacturing,0,0,0,0,0,0
180,Toilet preparation manufacturing,621.7495117,507304290.8,38661411.29,563386.6787,133073577.9,9175004.959
181,Printing ink manufacturing,28.55298805,11919952.39,1979813.933,14876.85647,54924.94628,166080.3109
182,Explosives manufacturing,0,0,0,0,0,0
183,Custom compounding of purchased resins,0,0,0,0,0,0
184,Photographic film and chemical manufacturing,48.07953644,32961765.29,2922606.23,36171.6114,4004116.058,478666.0969
185,Other miscellaneous chemical product manufacturing,359.7084961,205397171,26781454.09,308646.7981,16841276.17,3256102.8
186,Plastics packaging materials and unlaminated film and sheet manufacturing,1355.926758,592112182.6,104177772.5,-435564.3392,43961311.34,4092097.282
187,Unlaminated plastics profile shape manufacturing,1046.843872,435219787.6,72956039.43,-359487.325,57036849.98,2836751.938
188,Plastics pipe and pipe fitting manufacturing,564.8162231,245225616.5,31626190.19,-581329.3457,29253398.9,1989761.472
189,"Laminated plastics plate, sheet (except packaging), and shape manufacturing",195.4380798,58672080.99,11411619.19,-262112.3791,6383753.777,443397.969
190,Polystyrene foam product manufacturing,304.4695129,104556640.6,20610569,-114486.7092,8593656.54,799203.5747
191,Urethane and other foam product (except polystyrene) manufacturing,702.6531372,264955200.2,54974105.83,-764688.4918,22032674.79,1835213.9
192,Plastics bottle manufacturing,401.8174133,168856369,27637119.29,-123894.6617,11404149.06,1137651.682
193,Other plastics product manufacturing,4173.398438,1113572632,242839233.4,-3076774.597,76502227.78,7942582.13
194,Tire manufacturing,115.8509979,42437316.89,7231347.561,-48582.72895,1575203.18,408948.9579
195,Rubber and plastics hoses and belting manufacturing,21.49004364,5552746.773,1024945.498,-89303.40409,398113.1613,44534.87694
196,Other rubber product manufacturing,145.7466888,44169609.07,8496076.584,-136335.8647,2638850.212,344549.7453
197,"Pottery, ceramics, and plumbing fixture manufacturing",381.7081909,58021545.41,15933809.28,3900448.084,4325314.045,650636.673
198,"Brick, tile, and other structural clay product manufacturing",263.5682373,59408943.18,9460988.045,1522152.185,7395926.952,823363.6022
199,Flat glass manufacturing,322.9736023,128245727.5,23330915.45,537263.0358,25126329.42,1254036.188
200,Other pressed and blown glass and glassware manufacturing,516.9946899,98487022.4,13540463.45,3640659.571,5822299.004,1121894.598
201,Glass container manufacturing,326.7098389,130674697.9,30643909.45,330169.8864,21946731.57,1229629.04
202,Glass product manufacturing made of purchased glass,1832.101318,475036254.9,113712532,4913912.773,71276931.76,4489925.861
203,Cement manufacturing,216.3801422,149432128.9,22537574.77,80396.3691,32323200.23,1561324.239
204,Ready-mix concrete manufacturing,2751.298096,1177150269,232224594.1,1163320.78,159581207.3,11081986.43
205,Concrete block and brick manufacturing,152.7361908,50795043.95,10294235.23,109659.0161,9049034.119,590749.7406
206,Concrete pipe manufacturing,111.36866,32618988.04,6692893.982,20982.82427,4435035.706,426150.0239
207,Other concrete product manufacturing,1489.432129,354309082,94562873.84,1247284.055,44240554.81,3549493.313
208,Lime manufacturing,31.66861725,19467117.31,3111160.755,19375.63904,4423142.91,220927.2981
209,Gypsum product manufacturing,475.4824524,301687866.2,43973068.24,729616.5228,71884002.69,3036221.266
210,Abrasive product manufacturing,176.9085236,85149513.24,17125495.91,38141.25061,33515205.38,704555.8095
211,Cut stone and stone product manufacturing,937.9533691,136093429.6,54096855.16,1878854.275,8642648.697,1221265.316
212,Ground or treated mineral and earth manufacturing,358.9067688,273820617.7,48081569.67,230066.4485,90953140.26,2263661.861
213,Mineral wool manufacturing,58.7421875,24548339.84,3492596.388,100955.4565,5047947.884,278747.797
214,Miscellaneous nonmetallic mineral products manufacturing,58.51947021,22784523.01,3341341.972,282561.6002,5146086.216,249552.9503
215,Iron and steel mills and ferroalloy manufacturing,133.2647705,114058059.7,7176408.291,-3330035.686,4016171.932,1722307.086
216,"Iron, steel pipe and tube manufacturing from purchased steel",37.34992981,13955906.87,2025020.599,-362093.1208,811197.5789,205264.315
217,Rolled steel shape manufacturing,452.4571533,338352905.3,60514648.44,-220604.8667,62158226.01,3775225.878
218,Steel wire drawing,345.5631104,142280700.7,33727573.39,-149878.2635,19659626.01,1644763.589
219,Alumina refining and primary aluminum production,937.4135742,703392456.1,101675972,-646524.0717,62446907.04,8400911.331
220,Secondary smelting and alloying of aluminum,0,0,0,0,0,0
221,"Aluminum sheet, plate, and foil manufacturing",963.307373,831304626.5,104639808.7,-235669.8662,80082733.15,10649039.27
222,"Other aluminum rolling, drawing and extruding",157.0606232,65410308.84,10263205.53,-492951.9594,3452660.799,811209.6786
223,Nonferrous metal (exc aluminum) smelting and refining,254.1322937,290026214.6,23544534.68,-524273.9916,87081031.8,3976891.279
224,"Copper rolling, drawing, extruding and alloying",0,0,0,0,0,0
225,"Nonferrous metal, except copper and aluminum, shaping",257.0889587,111345611.6,21584270.48,-709837.0194,5241242.409,1257797.718
226,Secondary processing of other nonferrous metals,5.203901291,6226602.077,378107.3391,-54449.7259,960344.6722,80923.45297
227,Ferrous metal foundries,1156.750977,329084320.1,78101676.94,-3679046.631,64070938.11,4279255.867
228,Nonferrous metal foundries,713.935791,157143051.1,40392826.08,-2878292.084,16594007.49,1853924.632
229,Custom roll forming,68.42897797,37870723.72,5955819.13,53443.21206,3693727.493,316829.6814
230,Crown and closure manufacturing and metal stamping,181.4778748,51620735.17,12982587.81,165549.4571,7089554.31,397298.9917
231,Iron and steel forging,50.18788528,16318078.99,3568559.885,120696.2466,1558026.91,150889.6798
232,Nonferrous forging,61.60952759,19087177.28,5156370.64,214854.151,1545539.618,162468.3738
233,"Cutlery, utensil, pot, and pan manufacturing",82.03672028,40598690.03,3598694.801,313581.4667,10694430.35,451734.4534
234,Handtool manufacturing,152.2823334,36902900.7,9872750.282,594371.2592,7405236.244,357598.3644
235,Prefabricated metal buildings and components manufacturing,342.3673096,106127662.7,25041173.93,813795.9242,12248062.13,1019041.777
236,Fabricated structural metal manufacturing,1650.947998,544980896,117736404.4,2833160.4,68831863.4,5102160.454
237,Plate work manufacturing,532.913147,109810203.6,34682800.29,863616.9434,603169.2028,1082533.121
238,Metal window and door manufacturing,657.723938,169868484.5,41759967.8,747566.7,26425529.48,1578792.453
239,Sheet metal work manufacturing,4261.582031,967285888.7,303272827.1,3926583.29,104631950.4,8170758.247
240,Ornamental and architectural metal work manufacturing,1124.414673,245854278.6,64395149.23,4127232.552,26316772.46,2163923.979
241,Power boiler and heat exchanger manufacturing,153.2059631,45226650.24,11446785.93,144765.541,5742149.83,441134.572
242,Metal tank (heavy gauge) manufacturing,766.1126099,200431442.3,58112766.27,665105.2237,14671786.31,1897092.104
243,Metal cans manufacturing,286.2833862,249769363.4,27970600.13,147453.8445,42734886.17,2134824.753
244,"Metal barrels, drums and pails manufacturing",252.6766357,77579216,16190071.11,598974.4067,4307345.39,685537.4575
245,Hardware manufacturing,185.1603241,66167434.69,13593538.28,369409.7996,10338148.12,653461.3371
246,Spring and wire product manufacturing,252.7409973,60826290.13,12372564.32,757786.572,5347083.092,573753.1781
247,Machine shops,5598.265137,839768676.8,346655334.5,14988102.91,62147567.75,7253112.316
248,"Turned product and screw, nut, and bolt manufacturing",249.7444153,59418041.23,14436618.8,573931.396,6764064.312,549456.656
249,Metal heat treating,210.21492,56478111.27,14146141.05,217677.8466,9433481.216,516665.8759
250,Metal coating and nonprecious engraving,1497.456665,360611633.3,75728096.01,2588822.842,70737297.06,3304852.247
251,"Electroplating, anodizing, and coloring metal",1006.055115,149617828.4,59815887.45,996819.675,7684591.293,1258756.28
252,"Valve and fittings, other than plumbing, manufacturing",634.2928467,213893676.8,47544464.11,1383838.415,34981090.55,2066435.337
253,Plumbing fixture fitting and trim manufacturing,8.060220718,4707210.541,421886.0269,57227.61899,966886.4608,63472.30077
254,Ball and roller bearing manufacturing,0,0,0,0,0,0
255,Small arms ammunition manufacturing,29.76866913,7618173.599,812577.9629,295863.1217,1283638.239,203599.0059
256,"Ammunition, except for small arms, manufacturing",0,0,0,0,0,0
257,"Small arms, ordnance, and accessories manufacturing",117.1278,42460639.95,5768658.638,679814.6367,10927869.8,627732.5153
258,Fabricated pipe and pipe fitting manufacturing,237.3478699,53810523.99,18769977.57,366915.8816,3520827.77,495094.8358
259,Other fabricated metal manufacturing,886.7531738,192408248.9,47908523.56,2993670.464,19446796.42,2015347.481
260,Farm machinery and equipment manufacturing,755.4520264,324212951.7,61148155.21,1667442.799,11972134.59,3374998.331
261,Lawn and garden equipment manufacturing,20.78187752,10361956.6,1117787.361,61562.79147,426692.0686,102980.8074
262,Construction machinery manufacturing,500.7728577,276859436,37263137.82,835306.406,17543210.98,3573144.436
263,Mining machinery and equipment manufacturing,168.6382446,47658630.37,12675839.42,768839.5381,1711989.641,533096.0751
264,Oil and gas field machinery and equipment manufacturing,0,0,0,0,0,0
265,Semiconductor machinery manufacturing,0,0,0,0,0,0
266,Food product machinery manufacturing,1000.337097,323979766.8,96500465.39,963375.628,11631435.39,3345398.664
267,"Sawmill, woodworking, and paper machinery",616.8336182,173021179.2,60072303.77,410935.849,2511668.205,1837405.324
268,Printing machinery and equipment manufacturing,8.045747757,2157222.748,653014.6003,17608.83257,45585.59507,19072.57549
269,All other industrial machinery manufacturing,1283.942505,326531005.9,91075538.64,1618546.128,15024566.65,2965836.525
270,Optical instrument and lens manufacturing,169.3167572,61860824.58,19484191.89,201033.9648,5750455.379,431518.7037
271,Photographic and photocopying equipment manufacturing,105.225235,40619544.98,6191663.265,547626.1377,1633476.257,320010.9303
272,Other commercial service industry machinery manufacturing,854.3739014,298391571,62047340.39,1461107.969,25105617.52,3028235.197
273,Air purification and ventilation equipment manufacturing,51.6582222,13075257.3,3178001.404,183364.8533,705815.3749,139865.7411
274,Heating equipment (except warm air furnaces) manufacturing,805.9694214,212455474.9,54054672.24,299809.0684,14893960.95,2201943.398
275,"Air conditioning, refrigeration, and warm air heating equipment manufacturing",746.3496704,285790191.7,50078441.62,1141258.836,22201677.32,3328069.21
276,Industrial mold manufacturing,649.5772705,116802169.8,51971519.47,556880.6529,4063959.599,960528.2545
277,"Special tool, die, jig, and fixture manufacturing",1115.117065,198442581.2,89380737.3,406327.8139,14924294.47,1671543.956
278,Cutting tool and machine tool accessory manufacturing,218.8739777,40090248.11,14976560.59,322874.7249,771915.7934,349936.3959
